ID,ncr_net_meanfd,ncr_net_medfd,ed_meanfd,ed_medfd,et_meanfd,et_medfd,ncr_net_meanfd_cor,ncr_net_medfd_cor,ed_meanfd_cor,ed_medfd_cor,et_meanfd_cor,et_medfd_cor,ncr_net_meanfd_sag,ncr_net_medfd_sag,ed_meanfd_sag,ed_medfd_sag,et_meanfd_sag,et_medfd_sag,ncr_net_mean3dfd,et_mean3dfd,ed_mean3dfd,ncr_net_meanlac,ncr_net_medlac,ed_meanlac,ed_medlac,et_meanlac,et_medlac,ncr_net_meanlac_cor,ncr_net_medlac_cor,ed_meanlac_cor,ed_medlac_cor,et_meanlac_cor,et_medlac_cor,ncr_net_meanlac_sag,ncr_net_medlac_sag,ed_meanlac_sag,ed_medlac_sag,et_meanlac_sag,et_medlac_sag,ncr_net_mean3dlac,et_mean3dlac,ed_mean3dlac
TCGA-DU-5851,0.8252490885092258,0.0,1.9694257979477685,1.969211889864126,0.6937900132989723,0.0,1.0813466855227982,1.7076815597050832,1.9753045473789168,2.025584567788425,0.9337847280415612,1.5321928094887365,1.077913881481939,1.793663793900257,1.9617432407329436,2.0348412016388053,0.9798065055634798,1.5584962500721158,0.9948365518379876,0.8691270823013378,1.968824528686543,3.184146767277785,2.850405802997359,0.8624897824080847,0.7813127863670449,3.696754504812864,2.497399275634858,3.2977133724002314,3.253018253795008,0.9871438960659842,0.993950741441649,5.301825832290417,3.3521649616740032,4.491251925074911,3.29314853194199,1.5233841486731463,1.1738558970479906,5.565776053881323,5.387074521790849,3.657704021584309,4.854785463661535,1.1243392757157384
TCGA-DU-5854,0.205425251170717,0.0,1.9547802586801348,1.9837102265451656,1.177245482465146,1.636959734627868,0.2744367707943177,0.0,1.8587035612253888,2.016545662949845,1.0602219111164686,1.6870364719583404,0.366398252237215,0.0,1.9293883181311395,2.0518742903676084,1.1704411179390362,1.7820748270216715,0.2820867580674166,1.1359695038402169,1.914290712678888,6.0179134529667895,5.323729505380365,0.9301023371169892,0.8927513689797549,2.0522392272613046,1.4464020907843362,6.437045965930888,6.047008806731895,0.9049549020373012,0.789246216552109,1.98818603700568,1.1190577765853766,11.054490891577387,11.054490891577387,1.4692583485853474,1.254387193378803,2.6740302244311422,1.7462137573198913,7.836483436825021,2.2381518295660423,1.101438529246546
TCGA-DU-5855,1.649546918666201,1.8621994604844687,1.9525573832773728,2.0206098613995795,0.9735500559243758,1.449828367458862,1.3853717634785971,1.8533259063648504,1.8134515239076048,1.9458826140349783,0.8909141062188806,1.340708928674451,1.7841921685341586,1.8711784752959728,1.9648851729404908,1.9942974508589344,0.8936448035223366,1.1906425423992344,1.6063702835596525,0.9193696552218644,1.9102980267084892,0.971735422697394,0.826079248487184,1.2454439974464289,1.45718253994213,8.508870373031888,6.799665522216664,1.233912220341678,1.2116625039152007,2.841968179351704,1.6464281178637268,12.066963862568546,12.183196244905227,1.928763780293233,1.774750042220356,3.40027058943084,3.512328663274475,12.900699530960177,8.846827132518175,1.378137141110768,11.158844588853537,2.4958942554096577
TCGA-DU-5872,1.5642367276437723,1.900781569666542,1.9878577687864336,2.02835347054926,1.1565470879780029,1.7169925001442312,1.477264878355946,1.870867856015924,1.8279590085680164,2.0302646876202357,0.8835872753666317,0.0,1.6256560033020553,1.9421363577803776,1.9509589441921416,1.9982999328898805,1.0446103759601066,1.498370619265935,1.555719203100591,1.0282482464349136,1.922258573848864,0.931806874873491,0.7765125150382307,1.4201085605476964,1.3441020864302669,5.22184515381892,2.7431647266249866,1.310011633268181,1.1946267096134275,1.7714514481912806,1.8683867764127464,4.813668153405895,2.57249079097822,1.997185832764604,1.8866331553493283,3.257977825944245,3.252347773573131,10.023586994987443,6.291626675368786,1.4130014469687586,6.686366767404086,2.149845944894407
TCGA-DU-5874,1.3488463583853971,1.7487051627995935,1.7202801145307025,1.7356911846560972,0.0,0.0,1.7252928843054889,1.8625937099538463,1.711003389762635,1.7811430831150072,0.0,0.0,1.620413681539277,1.8942468687314915,1.6378722549934923,1.8765472588470624,0.0,0.0,1.564850974743388,0.0,1.689718586428943,0.6947668820154059,0.6897073754671417,2.7072572756891127,2.758053724372397,,,0.6811946000831983,0.5499912465036325,1.972757780123573,1.884387884472216,,,0.9517325303709606,0.9056459858707592,2.860141408411977,2.67232912916949,,,0.7758980041565217,,2.513385488074887
TCGA-DU-6404,0.6568652956299486,0.0,1.9089639630154829,2.051068871892199,1.5212803515553768,1.8502831461449023,0.8567384452012834,1.2292481250360576,1.950234264000016,1.9519455431552013,1.610149497003348,1.8023661489757037,1.158636331424388,1.6607159560400384,2.038405152469906,2.075401823833664,1.663740779632766,1.8616644460104737,0.8907466907518732,1.5983902093971636,1.9658677931618016,2.81383486605606,2.576566093437474,0.9793300067456892,0.9745961715521262,0.9301136236561952,0.7805807795220836,4.175589150163334,2.925019644194455,1.868832170377351,1.8963364012612955,2.4581806918955045,1.3159347980888283,10.85703090507641,10.609193761246363,3.5624158688778427,3.531020044884216,4.23607480535607,3.036264065555034,5.948818307098601,2.5414563736359232,2.136859348666961
TCGA-DU-6542,1.431041208599248,1.9702749878828287,1.8860957410431625,1.9899587177431248,1.394674621958005,1.9379235545034983,1.3539742814615967,1.896792002900608,2.006372475542698,2.0031727707522293,1.395744279291793,1.895206518295511,1.8776813043187672,2.030019062352073,1.9873616626099069,2.0213170022698077,1.779117054931185,1.9581234787420456,1.554232264793204,1.5231786520603274,1.959943293065256,1.4563590073510957,1.0484567967735217,1.163267083687459,0.9096680431194692,2.108528323580198,1.1240403928889702,2.5538957127882065,1.757710057531252,1.7001157318216904,1.5191991304811308,6.732769073132432,1.952413612841418,4.046797878242655,3.244800506015508,3.1010735983762783,2.9793485998601703,3.914434612912384,3.4840223475279872,2.6856841994606526,4.251910669875005,1.9881521379618088
TCGA-DU-7008,1.5869310106762804,1.7801890430320155,2.0655046656512237,2.0905162493614378,0.0,0.0,0.8326127328804854,0.0,1.9824894396882184,2.0369382868765085,0.0,0.0,1.079390139166248,1.7250326597505046,1.9946130575888776,2.0892732532611857,0.0,0.0,1.1663112942410043,0.0,2.014202387642773,2.7633142782647635,2.359024428543841,0.8827819970410211,0.8722465465331738,,,2.447575369528611,1.6247958078079303,0.961061057229887,0.9670640945001192,,,3.505076581959204,2.463550312674206,1.4080218189369902,1.5480157582432257,,,2.9053220765841927,,1.0839549577359662
TCGA-DU-7010,0.6486889284815485,0.0,1.967438639326151,2.045454899073704,0.52513621680762,0.0,0.3948413701972151,0.0,1.9379337438736943,1.9919589881939648,0.406199068346421,0.0,0.5118740950493086,0.0,1.9678001827039855,2.0189503094242296,0.5112047196861551,0.0,0.5184681312426908,0.4808466682800654,1.9577241886346104,6.573366651737515,4.901435085334213,0.78695808019116,0.722183236120027,7.992801747343809,4.627522643354805,7.061711223906448,5.5081351555816696,1.124087048572134,1.1148749551304349,10.361575873151912,6.907597204953127,9.397112990754922,8.668800552704097,2.059227012676681,1.7243231176762746,15.555105147959765,11.320755641141364,7.677396955466295,11.303160922818495,1.3234240471466585
TCGA-DU-7014,1.2210239985541302,1.8060507091126785,1.962073396396316,2.063604000624685,0.1467676350938147,0.0,1.2117900630114349,1.7938599455335855,1.984939311209564,2.061960864352805,0.1180012198154922,0.0,1.2192414873035249,1.8545209317472704,1.9967096278440464,2.066602656139172,0.1740161581987536,0.0,1.2173518496230298,0.1462616710360202,1.9812407784833088,2.0138555445332584,1.392820083943793,0.8244170058679597,0.8009579692990374,23.3068663750152,22.824487320836216,2.1991286924584825,1.6722382087892762,0.8622765092891177,0.9150159190036244,18.95885819026215,16.2678821688309,3.7638559916773615,2.694592602190843,1.4696388441922714,1.3981080434917554,26.6643055076408,22.61273354315477,2.6589467428897007,22.97667669097272,1.052110786449783
TCGA-DU-7015,1.5036004242099326,1.8196294745028263,1.932371003837292,1.9955109849525352,0.9612456223327912,1.367278656350667,1.673504556425774,1.9146957528038444,1.9721557926344715,2.054588928589938,1.278754256526539,1.5836801766584387,1.8006553642331482,1.9216168979868145,1.970751290625557,2.0001141208121638,1.2843133243687457,1.5328445069219,1.6592534482896184,1.174771067742692,1.95842602903244,1.1018073149537009,0.7368941208420462,1.2313766524449423,0.9420520009709196,3.531202395787304,2.428107574994544,1.598555087249046,1.5936944164069464,2.0136595745995733,1.9775630709907823,7.102533229551775,6.588266661180577,3.001781362144736,2.609355624268796,4.131336681338455,4.174465964498515,17.096103967350576,11.298142089386122,1.900714588115828,9.243279864229883,2.45879096946099
TCGA-DU-7018,1.5852747908613187,1.994129590185462,1.971200900849652,2.0745179776010616,1.4419889431094193,1.7344155461849664,1.3115504591954543,1.9663913842115976,2.0314462716016344,2.0351660901942994,1.1330747175124962,1.6815916935561028,1.73576271546626,2.177122726440173,1.9543003365087568,2.1363420897438536,1.4740064821399264,1.889936252772915,1.5441959885076777,1.3496900475872806,1.985649169653348,1.5663802579915032,1.2636635056942902,1.7287885519293062,0.9474568609567836,4.069016959257003,2.694375631615958,3.3233434165656024,2.07617851610449,1.4547188674743308,1.060698549783722,6.2358281670452005,3.4074601197235896,3.558952461615139,3.505917082042448,2.30704964842128,2.27004491172354,6.34477273706387,4.920941162681482,2.816225378724081,5.549872621122025,1.830185689274972
TCGA-DU-7019,1.3975163158275905,1.7309945374782143,1.971712065488354,1.994895033605716,0.0,0.0,1.5682182310037986,1.9026715543163304,1.9112986659181184,2.05451002222421,0.0,0.0,1.6490566088615108,1.8662747184409323,1.9683329305205823,2.037851162325373,0.0,0.0,1.5382637185643,0.0,1.950447887309018,1.411154172954354,1.1984657434199797,1.2792658191740391,0.8947671739441242,,,2.6144370563689234,1.4163186521927216,1.5716518421519632,1.6821506977029586,,,4.157872597074254,2.9490560666913623,3.1713066277984896,2.534286970210731,,,2.727821275465844,,2.00740809637483
TCGA-DU-7294,1.4323385932014163,1.7795859283219777,1.9418163023802832,2.026238852375102,1.1036954751017038,1.3965784284662086,1.2660496208808372,1.8245824019563663,1.9160227974026636,2.0325046886915707,0.97684054482649,1.4084962500721154,1.777287610882175,1.8367900521252825,2.030558801269823,2.059344055848152,0.942201532758868,1.2772160258111906,1.491891941654809,1.0075791842290205,1.9627993003509232,1.304792911664949,1.190986204661303,1.0058966685997828,0.953494728642282,5.987347629789491,5.314905142659153,2.0349824763442643,1.4684375218744663,1.3052932591079212,1.2851377866176648,7.2825012318424545,6.541158571109882,2.316395173186053,2.278290678773764,1.936690378369132,1.9179781564476328,9.248833471968563,9.772750225936043,1.8853901870650889,7.506227444533503,1.415960102025612
TCGA-DU-7298,1.5612659504925015,1.9384961618865195,2.026554770288042,2.073590997788636,1.2610068440206306,1.7610018792236408,1.6567221553348788,2.0001761492962733,2.049484654204253,2.088861918327329,1.1433150380286816,1.6113279396538562,1.5403331278170278,1.9857939352697744,1.996530607531786,2.1024552016421216,1.3890432417387244,1.8316154421009203,1.5861070778814694,1.2644550412626787,2.024190010674694,1.0269332197046934,0.841955295635399,0.9600168190216002,0.9759342431411476,3.522237142369029,1.8994949212615029,1.716402617074693,1.5125290113785017,1.5136825527215618,1.442325849826092,4.209699230409066,2.9598692773412307,2.9438124530656635,2.6481884293556748,2.5433935786218544,2.745080904292417,6.313856194199016,4.882163810174617,1.8957160966150168,4.681930855659037,1.6723643167883389
TCGA-DU-7299,1.0688825312950765,1.696253793587882,2.029586008474812,2.0900112062977456,0.0,0.0,1.0945562544497731,1.6485074563698614,1.8825083194006835,2.041250593598636,0.0,0.0,1.39736275211141,1.8412052166463064,2.076250088595315,2.089268256628252,0.0,0.0,1.1869338459520866,0.0,1.9961148054902704,2.3711406764929084,2.1515459646237525,1.380404317219305,1.2900901809112104,,,2.047133741332067,1.4591054949830449,1.3232997420033406,1.202250711596931,,,3.5968862513690585,2.2367291351947984,1.3670757958023478,1.2188345484754446,,,2.671720223064678,,1.3569266183416644
TCGA-DU-7300,0.9775835682403246,1.6171749834985245,1.9327947911114995,1.9777093131321333,0.3664426810918811,0.0,0.9911872517772888,1.5273212809854335,1.9484412358321537,2.009601962394952,0.2918345747754451,0.0,1.2933622363912174,1.8149462159503909,1.9599964590991767,2.0595093417729244,0.3084410460033513,0.0,1.0873776854696102,0.3222394339568925,1.9470774953476104,1.1820397497656685,1.1120034778435304,0.7493422553717094,0.7128664853940262,9.602326773051784,9.631934380880196,1.233001559878446,0.9881855408262972,1.1663792456822295,1.158930383919263,10.477525287302674,10.85797651385197,3.594349648327754,3.2675315360855244,1.968477550410029,2.2073463462770624,20.52729732150012,18.782131952333003,2.003130319323956,13.535716460618197,1.294733017154656
TCGA-DU-7301,1.5286582029505749,1.8313659445117236,1.935415677750934,1.956235011202064,0.5037535590895993,0.0,1.8302561199847975,1.9199672344836365,2.0336084801267984,2.089283791959032,0.4640900029809573,0.0,1.7689994171435286,1.913340491409312,1.9569443675467504,2.041573818790201,0.2468827108401247,0.0,1.7093045800263005,0.4049087576368937,1.975322841808161,0.8110477114126183,0.7565179721178213,1.5755248817895124,1.7823672984163197,10.48342740976049,9.29852559380616,1.179606018096898,1.065055611792707,2.2033183759416746,2.4323400764274488,11.718095497407212,10.408514017378838,2.049060798005298,1.5981735889563484,3.987721101062637,2.9115579111444028,10.680726736158825,8.520699973496848,1.3465715091716046,10.96074988110884,2.588854786264608
TCGA-DU-7302,1.2951583114261065,1.7816528884917344,1.8532843855137555,1.9201125820511784,0.5060658810077531,0.0,1.768315302062864,1.928733226487862,1.90730151882115,1.961134381753213,0.5017969149881113,0.0,1.353827693519376,1.9307135581158312,1.8090669940944788,2.050194566829093,0.4647997856833478,0.0,1.472433769002782,0.4908875272264041,1.856550966143128,1.334491824085945,0.6052332357169746,1.3765141328564738,1.3225719386716717,5.817400872057554,5.6559984407702455,1.309997470091235,1.007533877734473,2.295181564567961,2.0132862615382057,9.252091319504968,7.76820141550264,2.4169195611150203,2.0702006099786114,3.979491096159875,3.569951849507793,17.966543233258335,15.929630644982709,1.6871362850974,11.01201180827362,2.5503955978614368
TCGA-DU-7304,1.0102116657901876,1.7179278379778415,1.9842442483588596,2.014765781219259,0.7939403021839938,0.0,1.262082613596276,1.802782368302856,1.9854359745230803,2.0272610863558755,0.8293303425026772,0.0,1.1076675563239968,1.903132584983909,2.007648597911671,2.102155834076296,0.711653523505175,0.0,1.1266539452368205,0.7783080560639486,1.992442940264537,1.141885813017618,0.7395827385465191,0.8619205200711834,0.746961833560705,4.4982591617015935,4.648607268366353,2.042689284163839,1.6142463662639184,0.8653884843039458,0.8698206054960425,8.507693812521701,6.303599020181029,5.211343191803406,3.2444325665032485,2.1082538141698377,2.0114998988049333,27.322029973141987,21.66882948985613,2.798639429661621,13.442660982455097,1.278520939514989
TCGA-DU-7306,1.82541161728746,1.873006848744952,1.5065771893039706,1.8377377020908725,0.802430167831894,0.0,1.8026822263932172,1.9500762816440689,1.8835333186051444,1.9159797733643749,0.5208459630622668,0.0,1.8047477023915783,1.945010070288014,1.7228197294814265,1.9062079987140348,0.7372076482438411,0.0,1.8109471820240848,0.6868279263793339,1.7043100791301804,0.6164052552248351,0.6019201282658835,3.0972797160161423,2.178455514873632,5.446708608523511,4.726777078124234,1.0266386260117557,0.8002963275254057,3.255077685502856,3.026356505971734,5.85293372658042,4.080130025486611,2.0260759820845053,1.5841195754271469,5.500493484574681,4.527980881659279,10.94342262885056,9.935672728724413,1.2230399544403654,7.414354987984829,3.95095029536456
TCGA-DU-7309,1.9257205340542716,1.944092839682458,1.372516446474365,1.8083591089261977,0.5411618206025729,0.0,1.8452935772323709,2.015534012572437,1.6901853367386126,1.847992020175492,0.5891947043035679,0.0,1.9610946263653484,2.036576088433946,1.4313730351157443,1.840429006444484,0.6526567016959303,0.0,1.9107029125506636,0.5943377422006902,1.4980249394429073,1.1708297533718517,0.7098372498969604,1.889419259811465,1.0231409092700672,2.875200386827548,1.9324516480044047,1.157208426604323,1.078488214078403,1.542579244470871,1.357153103482316,4.701666836755627,2.224054622609416,2.4068866952746424,2.129018969287694,6.10033196206938,3.0272193658071864,10.265059482084364,8.76135127017206,1.5783082917502724,5.94730890188918,3.1774434887839056
TCGA-DU-8162,1.7116567338294573,1.854967565506416,1.4441625670744471,1.7689069920734366,0.0,0.0,1.7737585394004851,1.8836700245852296,1.2673007702310222,1.708847613416814,0.0,0.0,1.8488430241557503,1.911995475959708,1.2986665614070598,1.6622556248918268,0.0,0.0,1.7780860991285643,0.0,1.3367099662375097,0.9863326514262584,0.9256921284212616,3.712235548108703,3.661188538372697,,,1.5185694578078732,1.0418973523906971,4.4213508717978485,3.767558752948753,,,1.668995384031255,1.620592062868509,8.591614933995062,4.538148095822752,,,1.3912991644217954,,5.575067117967205
TCGA-DU-8164,1.5196058093111842,1.7840372758125054,1.92450026723303,2.00856282376402,0.0,0.0,1.5137442539095902,1.886341195894164,2.035118826496853,2.0964611618481195,0.0,0.0,1.20522354619781,1.86501206603408,1.9751055588767543,2.057187979348657,0.0,0.0,1.4128578698061949,0.0,1.978241550868879,0.8674074842304871,0.5358658656317139,0.9395793634941608,0.8007962874183115,,,1.508651387270549,1.2966381917307914,1.5866321392876173,1.5096539303166072,,,6.474281653534148,2.8876447875137337,3.199562191770269,3.17080451286279,,,2.9501135083450616,,1.9085912315173488
TCGA-DU-8166,1.7164448607047462,1.911780808796811,1.8951904316054595,2.0086721864929533,0.0,0.0,1.809783600725276,1.968902926439492,1.988209800146311,2.0190767281747943,0.0,0.0,1.578825772218907,1.967030239357482,1.969370897830434,2.034067783678384,0.0,0.0,1.7016847445496428,0.0,1.950923709860735,0.9514607969060732,0.8074280989116878,1.2236294494680366,0.936035908584578,,,1.5956404584892805,1.5174848345693417,1.3628630554262091,1.374789982503604,,,3.6849712698716206,3.145977476237857,3.03953156059092,2.6744089615731914,,,2.077357508422325,,1.875341355161722
TCGA-DU-8167,1.6827844650012476,1.864966156399109,1.960167772169254,2.0684449606883426,0.0751579765437414,0.0,1.2140138784251662,1.8661591106969804,,,0.0403062514292307,0.0,1.6337063305222532,1.9299716057109089,2.007581630323381,2.059629571387674,0.0692183520411106,0.0,1.5101682246495558,0.0615608600046942,1.9838747012463176,0.9666750160930604,0.7988646826921978,1.4696817322280893,1.1749915755255564,10.543296492459136,10.543296492459136,1.2717256914755504,0.952835847173721,1.1985464403706725,1.1804611116999375,,,2.185078535211173,1.9336634990329813,2.5965198020245275,2.699996914920004,15.093135338735282,15.093135338735282,1.4744930809265948,12.818215915597207,1.7549159915410966
TCGA-DU-8168,1.6778315781829238,1.891899278345054,1.7646607150378844,1.897677565555841,0.9428512529677472,0.6698656684038267,1.8589650445075057,1.9830155519593464,1.9076631855051212,1.9910229584928756,0.9919113800852152,1.5329177635656397,1.4748635421878045,1.97674782624199,1.876162065196085,1.9562867378436963,0.967321161288212,1.384799510724787,1.6705533882927448,0.9673612647803914,1.8494953219130303,1.5906679827159216,0.734362559047413,3.5837124006265184,2.43726203355642,5.84091732684437,4.621886905772773,1.5426267955083632,1.2711087608478635,3.6716411609698536,2.8663678541755813,6.49892718395486,5.878299686828553,2.032125485896988,1.8354797048537943,3.4167943441821467,3.703597407343056,9.78205203968313,9.398566170917622,1.7218067547070908,7.373965516827454,3.5573826352595064
TCGA-DU-A5TR,1.703659574616109,1.8434336098712136,1.864277698192444,1.9398530105738057,0.8949240343519927,1.2377228569780214,1.3235473460685354,1.9091085794726848,1.9544198936969157,1.9912104383249327,0.6779905210193148,0.0,1.5565730234960946,1.9556672819562109,1.913582320942705,1.9213363029591168,0.7738684638171304,0.5714285714285714,1.5279266480602465,0.7822610063961459,1.9107599709440213,0.7382670145339025,0.6604041183745154,3.9441473042801993,1.0650140923779636,8.243987689118665,7.855786174860564,2.071421951356444,1.1910928429837386,2.3320505574202484,2.011564164705603,12.255862067941134,10.490563974865694,3.627641602909868,2.9295391760984137,3.791851970574344,4.518800861584444,24.51663879393809,22.1500606379628,2.145776856266738,15.005496183665963,3.356016610758264
